CMDLINE /usr/bin/python3 scraper_multihilo.py
MEM 5.011719 1732570594.6283
MEM 25.617188 1732570594.7285
MEM 37.730469 1732570594.8287
MEM 41.898438 1732570594.9290
MEM 44.730469 1732570595.0291
MEM 50.613281 1732570595.1293
MEM 55.253906 1732570595.2295
MEM 59.632812 1732570595.3298
MEM 63.242188 1732570595.4300
MEM 63.242188 1732570595.5301
MEM 63.757812 1732570595.6303
MEM 63.492188 1732570595.7305
MEM 37.660156 1732570595.8307
